160-62778973,BKK,HKG, Manifest received,CX654 01 Aug
160-64089745,MAA,HKG, Delivered, 14 Jul
160-64089955,CDG,HKG,,
160-64089616,MNL,HKG,, 24 Jul
160-64089815,MAA,HKG, Delivered, 15 Jul
160-64089572,MNL,HKG, Delivered, 15 Jul
160-64089410,CTU,HKG, Delivered, 10 Jul
160-64089395,CTU,HKG, Delivered, 10 Jul
160-64089421,CTU,HKG, Delivered, 10 Jul
160-64089406,CTU,HKG, Delivered, 11 Jul
160-64089373,CTU,HKG, Delivered, 10 Jul
160-64089351,CTU,HKG, Delivered, 10 Jul
160-64089362,CTU,HKG, Delivered, 10 Jul
160-64089384,CTU,HKG, Delivered, 10 Jul
160-64089340,CTU,HKG, Delivered, 10 Jul
160-64089292,CTU,HKG, Delivered, 08 Jul
160-64089314,CTU,HKG, Delivered, 08 Jul
160-64089336,CTU,HKG, Delivered, 10 Jul
160-64089303,CTU,HKG, Delivered, 08 Jul
160-64089325,CTU,HKG, Delivered, 10 Jul
160-64089255,CTU,HKG, Delivered, 07 Jul
160-64089244,CTU,HKG, Delivered, 07 Jul
160-64089281,CTU,HKG, Delivered, 08 Jul
160-64089266,CTU,HKG, Delivered, 08 Jul
160-64089270,CTU,HKG, Delivered, 08 Jul
160-64089185,CTU,HKG, Delivered, 18 Jul
160-64089233,CTU,HKG, Delivered, 05 Jul
160-64089222,CTU,HKG, Delivered, 18 Jul
160-64089211,CTU,HKG, Delivered, 21 Jul
160-64089196,CTU,HKG, Delivered, 18 Jul
160-64089163,CTU,HKG, Delivered, 17 Jul
160-64089126,CTU,HKG, Delivered, 17 Jul
160-64089152,CTU,HKG, Delivered, 17 Jul
160-64089130,CTU,HKG, Delivered, 18 Jul
160-64089141,CTU,HKG, Delivered, 17 Jul
160-64089104,CTU,HKG, Delivered, 15 Jul
160-64089082,CTU,HKG, Delivered, 15 Jul
160-64089093,CTU,HKG, Delivered, 15 Jul
160-64089115,CTU,HKG, Delivered, 18 Jul
160-64089071,CTU,HKG, Delivered, 17 Jul
160-64089045,CTU,HKG, Delivered, 15 Jul
160-64089060,CTU,HKG, Delivered, 17 Jul
160-64089034,CTU,HKG, Delivered, 15 Jul
160-64089056,CTU,HKG, Delivered, 15 Jul
160-64089023,CTU,HKG, Delivered, 15 Jul
160-64088986,CTU,HKG, Delivered, 16 Jul
160-64088953,CTU,HKG, Freight accepted at airport,CX987 13 Jul
160-64088894,CTU,HKG, Delivered, 10 Jul
160-64089012,CTU,HKG, Delivered, 15 Jul
160-64088920,CTU,HKG, Delivered, 10 Jul
160-64088824,CTU,HKG, Delivered, 15 Jul
160-64088850,CTU,HKG, Delivered, 09 Jul
160-64088846,CTU,HKG, Delivered, 08 Jul
160-64088813,CTU,HKG, Delivered, 15 Jul
160-64088835,CTU,HKG, Delivered, 08 Jul
160-64088791,CTU,HKG, Delivered, 15 Jul
160-64088802,CTU,HKG, Delivered, 15 Jul
160-64088776,CTU,HKG, Delivered, 14 Jul
160-64088780,CTU,HKG, Delivered, 15 Jul
160-64088765,CTU,HKG, Delivered, 11 Jul
160-64088721,CTU,HKG, Delivered, 15 Jul
160-64088743,CTU,HKG, Delivered, 14 Jul
160-64088710,CTU,HKG, Delivered, 12 Jul
160-64088732,CTU,HKG, Delivered, 15 Jul
160-64088754,CTU,HKG, Delivered, 14 Jul
160-64088662,CTU,HKG, Delivered, 11 Jul
160-64088706,CTU,HKG, Delivered, 15 Jul
160-64088695,CTU,HKG, Delivered,
160-64088684,CTU,HKG, Delivered,
160-64088673,CTU,HKG, Delivered, 11 Jul
160-64088625,CTU,HKG, Delivered, 10 Jul
160-64088640,CTU,HKG, Delivered, 10 Jul
160-64088651,CTU,HKG, Delivered, 14 Jul
160-64088636,CTU,HKG, Delivered, 10 Jul
160-64088614,CTU,HKG, Delivered, 12 Jul
160-64088566,CTU,HKG, Delivered, 10 Jul
160-64088570,CTU,HKG, Delivered, 10 Jul
160-64088603,CTU,HKG, Delivered, 11 Jul
160-64088592,CTU,HKG, Delivered, 12 Jul
160-64088581,CTU,HKG, Delivered, 09 Jul
160-64088522,CTU,HKG, Freight accepted at airport,CX2061 08 Jul
160-64088544,CTU,HKG, Delivered, 09 Jul
160-64088555,CTU,HKG, Delivered, 09 Jul
160-64088511,CTU,HKG, Delivered, 10 Jul
160-64088533,CTU,HKG, Delivered, 09 Jul
160-64088463,CTU,HKG, Delivered, 10 Jul
160-64088474,CTU,HKG, Delivered, 07 Jul
160-64088496,CTU,HKG, Delivered, 08 Jul
160-64088500,CTU,HKG, Delivered, 08 Jul
160-64088485,CTU,HKG, Delivered, 07 Jul
160-64088172,HKG,TPE, Freight accepted at airport,CX402 08 Aug
160-64088452,CTU,HKG, Delivered, 07 Jul
160-64088194,HKG,TPE, Freight accepted at airport,CX474 09 Aug
160-64088441,CTU,HKG, Delivered, 05 Jul
160-64088183,HKG,MAA, Delivered, 09 Aug
160-64088065,HKG,TPE, Delivered, 01 Aug
160-64087940,HKG,TPE, Delivered, 25 Jul
160-64088150,HKG,TPE, Freight accepted at airport,LD3650 09 Aug
160-64087623,HKG,TPE, Delivered, 31 Jul
160-64088161,HKG,TPE,,
160-64087520,HKG,TPE, Delivered, 21 Jul
160-64087553,HKG,TPE, Delivered, 24 Jul
160-64087354,HKG,TPE, Delivered, 12 Jul
160-64087343,HKG,TPE, Delivered, 12 Jul
160-64087376,HKG,TPE, Delivered, 12 Jul
160-64087332,HKG,TPE, Delivered, 12 Jul
160-64086072,KIX,PEK, Freight accepted at airport,CX334 08 Aug
160-64086035,KIX,HKG, Delivered, 04 Aug
160-64086024,KIX,HKG, Delivered, 02 Aug
160-64086116,KIX,HKG, Delivered, 09 Aug
160-64086013,KIX,HKG, Delivered, 31 Jul
160-64085965,KIX,HKG, Delivered, 28 Jul
160-64085980,KIX,HKG, Delivered, 30 Jul
160-64086002,KIX,HKG, Delivered, 30 Jul
160-64085910,KIX,HKG, Delivered, 22 Jul
160-64085862,KIX,HKG, Delivered, 30 Jul
160-64085851,KIX,HKG, Delivered, 22 Jul
160-64085840,KIX,HKG, Delivered, 22 Jul
160-64085873,KIX,HKG, Delivered, 22 Jul
160-64085836,KIX,HKG, Delivered, 06 Aug
160-64085792,KIX,HKG, Delivered, 16 Jul
160-64085781,KIX,HKG, Delivered, 17 Jul
160-64085814,KIX,HKG, Delivered, 17 Jul
160-64085755,KIX,HKG, Delivered, 23 Jul
160-64085803,KIX,HKG, Delivered, 19 Jul
160-64080564,BOM,PNH, Freight accepted at airport,CX605 08 Aug
160-64079676,PVG,HKG, Delivered, 19 Jul
160-64079702,PNH,SIN, Freight accepted at airport,CX691 10 Aug
160-64079680,PVG,HKG, Delivered, 19 Jul
160-64080100,BOM,HKG, Delivered, 13 Jul
160-64079654,PVG,HKG, Delivered, 19 Jul
160-64079665,PVG,HKG, Delivered, 19 Jul
160-64079632,PVG,HKG, Delivered, 19 Jul
160-64079643,PVG,HKG, Delivered, 19 Jul
160-64079621,PVG,HKG, Delivered, 18 Jul
160-64079606,PVG,HKG, Delivered, 19 Jul
160-64079584,PVG,HKG, Delivered, 19 Jul
160-64079595,PVG,HKG, Delivered, 19 Jul
160-64079610,PVG,HKG, Delivered, 19 Jul
160-64079573,PVG,HKG, Delivered, 19 Jul
160-64079540,PVG,HKG, Delivered, 19 Jul
160-64079551,PVG,HKG, Delivered, 19 Jul
160-64079536,PVG,HKG, Delivered, 19 Jul
160-64079525,PVG,HKG, Delivered, 19 Jul
160-64079562,PVG,HKG, Delivered, 18 Jul
160-64079492,PVG,HKG, Delivered, 17 Jul
160-64079470,PVG,HKG, Delivered, 16 Jul
160-64079503,PVG,HKG, Delivered, 17 Jul
160-64079514,PVG,HKG, Delivered, 18 Jul
160-64079481,PVG,HKG, Delivered, 16 Jul
160-64079422,PVG,HKG, Delivered, 17 Jul
160-64079433,PVG,HKG, Delivered, 16 Jul
160-64079466,PVG,HKG, Delivered, 16 Jul
160-64079455,PVG,HKG, Delivered, 17 Jul
160-64079444,PVG,HKG, Delivered, 18 Jul
160-64079396,PVG,HKG, Delivered, 16 Jul
160-64079374,PVG,HKG, Delivered, 16 Jul
160-64079400,PVG,HKG, Delivered, 16 Jul
160-64079411,PVG,HKG, Delivered, 16 Jul
160-64079385,PVG,HKG, Delivered, 16 Jul
160-64079341,PVG,HKG, Delivered, 16 Jul
160-64079363,PVG,HKG, Delivered, 16 Jul
160-64079326,PVG,HKG, Delivered, 16 Jul
160-64079330,PVG,HKG, Freight accepted at airport,CX3255 15 Jul
160-64079352,PVG,HKG, Delivered, 16 Jul
160-64079304,PVG,HKG, Delivered, 16 Jul
160-64079315,PVG,HKG, Delivered, 16 Jul
160-64079282,PVG,HKG, Delivered, 16 Jul
160-64079271,PVG,HKG, Delivered, 16 Jul
160-64079293,PVG,HKG, Delivered, 16 Jul
160-64079201,PVG,HKG, Delivered, 15 Jul
160-64079245,PVG,HKG, Delivered, 21 Jul
160-64079190,PVG,HKG, Delivered, 15 Jul
160-64079260,PVG,HKG, Delivered, 15 Jul
160-64079256,PVG,HKG, Delivered, 15 Jul
160-64079186,PVG,HKG, Delivered, 15 Jul
160-64079164,PVG,HKG, Delivered, 15 Jul
160-64079153,PVG,HKG, Delivered, 15 Jul
160-64079142,PVG,HKG, Delivered, 15 Jul
160-64079175,PVG,HKG, Delivered, 16 Jul
160-64079116,PVG,HKG, Delivered, 15 Jul
160-64079083,PVG,HKG, Delivered, 14 Jul
160-64079094,PVG,HKG, Delivered, 14 Jul
160-64079131,PVG,HKG, Delivered, 15 Jul
160-64079105,PVG,HKG, Delivered, 15 Jul
160-64079061,PVG,HKG, Delivered, 15 Jul
160-64079024,PVG,HKG, Delivered, 19 Jul
160-64079050,PVG,HKG, Delivered, 15 Jul
160-64079072,PVG,HKG, Delivered, 14 Jul
160-64079046,PVG,HKG, Delivered, 15 Jul
160-64079013,PVG,HKG, Delivered, 11 Jul
160-64078954,PVG,HKG, Delivered, 15 Jul
160-64078965,PVG,HKG, Delivered, 15 Jul
160-64078943,PVG,HKG, Delivered, 12 Jul
160-64078932,PVG,HKG, Delivered, 12 Jul
160-64078884,PVG,HKG, Delivered, 12 Jul
160-64078910,PVG,HKG, Freight accepted at airport,CX363 11 Jul
160-64078895,PVG,HKG, Delivered, 12 Jul
160-64078921,PVG,HKG, Delivered, 12 Jul
160-64078906,PVG,HKG, Delivered, 12 Jul
160-64078851,PVG,HKG, Delivered, 12 Jul
160-64078873,PVG,HKG, Delivered, 12 Jul
160-64078836,PVG,HKG, Delivered, 11 Jul
160-64078862,PVG,HKG, Delivered, 12 Jul
160-64078840,PVG,HKG, Delivered, 12 Jul
160-64078781,PVG,HKG, Delivered, 12 Jul
160-64078825,PVG,HKG, Delivered, 12 Jul
160-64078792,PVG,HKG, Delivered, 12 Jul
160-64078803,PVG,HKG, Delivered, 12 Jul
160-64078814,PVG,HKG, Delivered, 12 Jul
160-64078733,PVG,HKG, Delivered, 10 Jul
160-64078755,PVG,HKG, Delivered, 12 Jul
160-64078770,PVG,HKG, Delivered, 12 Jul
160-64078744,PVG,HKG, Delivered, 09 Jul
160-64078766,PVG,HKG, Delivered, 11 Jul
160-64078696,PVG,HKG, Delivered, 09 Jul
160-64078560,SGN,ATL, Freight accepted at airport,CX3290 09 Aug
160-64078700,PVG,HKG, Delivered, 12 Jul
160-64078711,PVG,HKG, Delivered, 09 Jul
160-64078722,PVG,HKG, Delivered, 10 Jul
160-64076132,CTU,HKG, Delivered, 10 Jul
160-64076121,CTU,HKG, Delivered, 08 Jul
160-64076235,CTU,HKG, Delivered, 09 Jul
160-64076014,CTU,HKG, Delivered, 06 Jul
160-64075826,CTU,HKG, Delivered, 10 Jul
160-64075303,KIX,HKG, Delivered, 07 Aug
160-64075314,KIX,HKG, Delivered, 04 Aug
160-64075281,KIX,HKG, Delivered, 03 Aug
160-64075292,KIX,HKG, Delivered, 03 Aug
160-64075325,KIX,HKG, Delivered, 06 Aug
160-64075233,KIX,HKG, Delivered, 02 Aug
160-64075255,KIX,HKG, Delivered, 05 Aug
160-64075211,KIX,HKG, Delivered, 03 Aug
160-64075266,KIX,HKG, Delivered, 06 Aug
160-64075244,KIX,HKG, Delivered, 03 Aug
160-64075174,KIX,HKG, Delivered, 06 Aug
160-64074931,KIX,HKG, Delivered, 05 Aug
160-64074953,KIX,HKG, Delivered, 07 Aug
160-64074942,KIX,HKG, Delivered, 06 Aug
160-64075200,KIX,HKG, Delivered, 31 Jul
160-64074872,KIX,HKG, Delivered, 31 Jul
160-64074905,KIX,HKG, Delivered, 02 Aug
160-64074920,KIX,HKG, Delivered, 04 Aug
160-64074883,KIX,HKG, Delivered, 02 Aug
160-64074916,KIX,HKG, Delivered, 03 Aug
160-64074791,KIX,HKG, Delivered, 28 Jul
160-64074861,KIX,HKG, Delivered, 31 Jul
160-64074835,KIX,HKG, Delivered, 29 Jul
160-64074850,KIX,HKG, Delivered, 01 Aug
160-64074824,KIX,HKG, Delivered, 30 Jul
160-64074754,KIX,HKG, Delivered, 27 Jul
160-64074706,KIX,HKG, Delivered, 26 Jul
160-64074765,KIX,HKG, Delivered, 28 Jul
160-64074732,KIX,HKG, Delivered, 26 Jul
160-64074780,KIX,HKG, Freight accepted at airport,CX507 27 Jul
160-64074673,KIX,HKG, Delivered, 27 Jul
160-64074662,KIX,HKG, Delivered, 26 Jul
160-64074651,KIX,HKG, Delivered, 20 Jul
160-64074684,KIX,HKG, Delivered, 29 Jul
160-64074695,KIX,HKG, Delivered, 30 Jul
160-64074625,KIX,HKG, Delivered, 21 Jul
160-64074603,KIX,HKG, Delivered, 21 Jul
160-64074640,KIX,HKG, Delivered, 28 Jul
160-64074581,KIX,LHR, Delivered, 01 Aug
160-64074592,KIX,HKG, Delivered, 20 Jul
160-64074522,KIX,HKG, Delivered, 17 Jul
160-64074500,KIX,HKG, Delivered, 23 Jul
160-64074511,KIX,HKG, Delivered, 16 Jul
160-64074544,KIX,HKG, Delivered, 25 Jul
160-64074533,KIX,HKG, Delivered, 20 Jul
160-64074474,KIX,HKG, Delivered, 23 Jul
160-64074485,KIX,HKG, Delivered, 19 Jul
160-64074463,KIX,HKG, Delivered, 02 Aug
160-64074452,KIX,HKG, Freight accepted at airport,CX507 14 Jul
160-64074496,KIX,HKG, Delivered, 20 Jul
160-64074415,KIX,HKG, Delivered, 12 Jul
160-64074430,KIX,HKG, Delivered, 16 Jul
160-64074382,MNL,HKG, Delivered, 30 Jul
160-64074360,MNL,HKG, Delivered, 28 Jul
160-64074426,KIX,HKG, Delivered, 16 Jul
160-64074356,MNL,HKG, Delivered, 27 Jul
160-64074290,MNL,HKG, Delivered, 10 Jul
160-64074345,MNL,HKG, Delivered, 26 Jul
160-64074312,MNL,HKG, Delivered, 26 Jul
160-64074301,MNL,HKG, Delivered, 15 Jul
160-64074076,MNL,MIA, Delivered, 08 Aug
160-64074205,MNL,HKG, Delivered, 15 Jul
160-64074150,MNL,MIA, Delivered, 08 Aug
160-64074216,MNL,HKG, Delivered, 14 Jul
160-64074043,MNL,HKG, Delivered, 13 Jul
160-64074021,MNL,HKG, Delivered, 13 Jul
160-64074010,MNL,HKG, Delivered, 14 Jul
160-64074006,MNL,HKG, Delivered, 14 Jul
160-64074032,MNL,HKG, Delivered, 13 Jul
160-64073995,MNL,HKG, Delivered, 12 Jul
160-64073951,MNL,HKG, Delivered, 14 Jul
160-64073984,MNL,HKG, Delivered, 12 Jul
160-64073973,MNL,HKG, Delivered, 11 Jul
160-64073940,MNL,HKG, Freight accepted at airport,CX918 10 Jul
160-64073962,MNL,HKG, Delivered, 11 Jul
160-64073936,MNL,HKG, Delivered, 16 Jul
160-64073914,MNL,HKG, Freight accepted at airport,CX906 13 Jul
160-64073881,MNL,HKG, Delivered, 28 Jul
160-64073925,MNL,HKG, Delivered, 13 Jul
160-64073866,MNL,HKG, Airline Received,CX906 12 Jul
160-64073811,MNL,HKG, Delivered, 14 Jul
160-64073822,MNL,HKG, Delivered, 10 Jul
160-64073800,MNL,HKG, Delivered, 07 Jul
160-64073855,MNL,HKG, Delivered, 15 Jul
160-64073763,MNL,HKG, Delivered, 16 Jul
160-64073796,MNL,HKG, Delivered, 09 Jul
160-64073730,MNL,HKG, Delivered, 10 Jul
160-64073752,MNL,HKG, Delivered, 19 Jul
160-64073785,MNL,HKG, Delivered, 09 Jul
160-64073726,MNL,HKG, Delivered, 07 Jul
160-64073715,MNL,HKG, Freight accepted at airport,CX906 04 Jul
160-64073704,MNL,HKG, Delivered, 07 Jul
160-64073682,MNL,HKG, Delivered, 07 Jul
160-64073693,MNL,HKG, Delivered, 04 Jul
160-64073656,MNL,HKG, Delivered, 03 Jul
160-64072525,LAX,HKG, Delivered, 03 Aug
160-64073660,MNL,HKG, Delivered, 19 Jul
160-64073645,MNL,HKG, Delivered, 16 Jul
160-64073671,MNL,HKG, Delivered, 07 Jul
160-64072433,SEA,HKG, Delivered, 31 Jul
160-64072400,LAX,HKG, Delivered, 31 Jul
160-64072503,LAX,HKG, Delivered, 02 Aug
160-64072444,LAX,HKG, Delivered, 07 Aug
160-64072514,LAX,HKG, Delivered, 02 Aug
160-64072352,LAX,HKG, Delivered, 31 Jul
160-64072385,LAX,HKG, Delivered, 29 Jul
160-64072326,LAX,HKG, Delivered,
160-64072374,LAX,HKG, Delivered, 29 Jul
160-64072330,LAX,HKG, Delivered, 30 Jul
160-64072245,LAX,HKG, Delivered, 25 Jul
160-64072271,LAX,HKG, Delivered, 29 Jul
160-64072315,LAX,HKG, Delivered, 03 Aug
160-64072293,LAX,HKG, Delivered, 02 Aug
160-64072234,LAX,HKG, Delivered, 24 Jul
160-64072212,LAX,HKG, Delivered, 25 Jul
160-64072186,LAX,HKG, Delivered, 22 Jul
160-64072190,LAX,HKG, Delivered, 26 Jul
160-64072201,LAX,HKG, Delivered, 26 Jul
160-64072175,LAX,HKG, Delivered, 29 Jul
160-64072142,LAX,HKG, Delivered, 26 Jul
160-64072105,LAX,HKG, Delivered, 15 Jul
160-64072153,LAX,HKG, Delivered, 23 Jul
160-64072116,LAX,HKG, Delivered, 19 Jul
160-64072164,LAX,HKG, Delivered, 24 Jul
160-64071770,MIA,CTU, Freight on hand,CX075 05 Aug
160-64072094,LAX,HKG, Manifest received,CX2091 13 Jul
160-64072072,LAX,HKG, Delivered, 26 Jul
160-64072061,LAX,HKG, Delivered, 19 Jul
160-64071781,MIA,CTU, Airline Received,CX3275 05 Aug
160-64070436,JFK,HKG, Delivered, 07 Aug
160-64071711,MIA,CTU, Freight on hand,CX093 03 Aug
160-64071490,JFK,PVG, Arrived,CX3258 10 Aug
160-64071700,MIA,CTU, Freight on hand,CX093 03 Aug
160-64070425,JFK,HKG, Delivered, 06 Aug
160-64070381,JFK,HKG, Delivered, 02 Aug
160-64070355,JFK,HKG, Delivered, 29 Jul
160-64070370,JFK,HKG, Delivered, 31 Jul
160-64070414,JFK,HKG, Delivered, 05 Aug
160-64070366,JFK,HKG,, 30 Jul
160-64070145,CDG,MEL, Delivered, 09 Aug
160-64070016,ORD,HKG, Delivered, 12 Jul
160-64070160,CDG,AKL, Freight accepted at airport,CX038 07 Aug
160-64070123,CDG,HKG, Delivered, 20 Jul
160-64070344,JFK,HKG, Delivered, 26 Jul
160-64067076,KUL,HKG, Delivered, 04 Aug
160-64068351,BLR,CGK, Freight accepted at airport,CX777 10 Aug
160-64068362,BLR,YVR, Freight accepted at airport,CX2624 08 Aug
160-64069891,TLV,HKG, Delivered, 14 Jul
160-64069530,BLR,HKG, Delivered, 19 Jul
160-64065750,PEK,HKG, Delivered, 22 Jul
160-64064873,SYD,CEB, Freight accepted at airport,CX100 07 Aug
160-64065783,PEK,HKG, Delivered, 29 Jul
160-64065805,PEK,HKG, Delivered, 05 Aug
160-64066575,CMB,HKG, Manifest received,CX018 06 Aug
160-64064814,SYD,HKG, Delivered, 06 Aug
160-64063974,BOM,PVG, Delivered, 09 Aug
160-64064803,SYD,HKG, Delivered, 07 Aug
160-64064022,BOM,NRT, Freight accepted at airport,CX006 08 Aug
160-64063834,BOM,HKG, Delivered, 29 Jul
160-64063775,BOM,DAC, Freight accepted at airport,CX049 10 Aug
160-64062493,MAA,HKG, Delivered, 19 Jul
160-64062585,MAA,HKG, Delivered, 13 Jul
160-64062541,MAA,HKG, Delivered, 03 Aug
160-64063510,CCU,TAO,,
160-64059796,PEN,HKG, Delivered, 14 Jul
160-64059575,PEN,ORD, Freight accepted at airport,CX080 08 Aug
160-64059800,PEN,HKG, Delivered,
160-64059273,PEN,HKG, Delivered, 06 Aug
160-64059240,PEN,HKG, Delivered, 05 Aug
160-64059041,PEN,HKG, Delivered, 23 Jul
160-64059133,PEN,HKG, Delivered, 29 Jul
160-64059236,PEN,HKG, Delivered, 05 Aug
160-64058083,HKG,TLV,,
160-64058094,HKG,TLV,,
160-64058046,HKG,TLV, Manifest received,CX675 07 Aug
160-64058061,HKG,PVG,,CX3258 10 Aug
160-64058050,HKG,TLV, Manifest received,CX675 07 Aug
160-64058072,HKG,TLV,,
160-64057976,HKG,TLV, Freight on hand, 31 Jul
160-64057921,HKG,TLV, Delivered, 29 Jul
160-64057910,HKG,TLV, Delivered, 02 Aug
160-64057954,HKG,TLV, Freight accepted at airport,CX675 30 Jul
160-64057965,HKG,TLV, Freight on hand,CX675 31 Jul
160-64057862,HKG,TLV, Delivered, 02 Aug
160-64057873,HKG,TLV, Delivered, 02 Aug
160-64057884,HKG,TLV, Delivered, 29 Jul
160-64057851,HKG,FUK, Delivered, 27 Jul
160-64057895,HKG,TLV, Delivered, 02 Aug
160-64057814,HKG,MEX, Delivered, 23 Jul
160-64057803,HKG,TLV, Delivered, 25 Jul
160-64057840,HKG,TLV, Delivered, 29 Jul
160-64057836,HKG,TLV, Freight accepted at airport,CX675 30 Jul
160-64057825,HKG,TLV, Delivered, 25 Jul
160-64057781,HKG,TLV, Delivered, 22 Jul
160-64057755,HKG,TLV, Delivered, 25 Jul
160-64057744,HKG,TLV, Delivered, 22 Jul
160-64057792,HKG,TLV, Delivered, 25 Jul
160-64057770,HKG,TLV, Delivered, 22 Jul
160-64057276,CKG,HKG, Delivered, 09 Aug
160-64057733,HKG,ICN, Delivered, 18 Jul
160-64057652,CMB,HAN, Manifest received,CX018 06 Aug
160-64057265,CKG,HKG, Delivered, 04 Aug
160-64057206,CKG,HKG, Delivered,
160-64057081,CKG,HKG, Delivered, 03 Aug
160-64057173,CKG,HKG, Delivered, 06 Aug
160-64057195,CKG,HKG, Delivered, 06 Aug
160-64057092,CKG,HKG, Delivered, 02 Aug
160-64057114,CKG,HKG, Delivered, 09 Aug
160-64056985,CKG,HKG, Delivered, 30 Jul
160-64057000,CKG,HKG, Delivered, 02 Aug
160-64056952,CKG,HKG, Delivered, 27 Jul
160-64056856,CKG,HKG, Delivered, 23 Jul
160-64056860,CKG,HKG, Delivered, 31 Jul
160-64056996,CKG,HKG, Delivered, 30 Jul
160-64056871,CKG,HKG, Delivered, 28 Jul
160-62515563,HKG,TLV, Delivered, 08 Jul
160-64676146,CGO,LHR, Delivered, 25 Jul
160-64314935,HKG,TPE, Delivered, 31 Jul
160-64215314,CEB,HKG, Manifest received,CX922 06 Aug
160-64250966,HAN,CGK, Freight accepted at airport,CX3249 08 Aug
160-64120803,BLR,MEL, Delivered, 09 Aug
160-64120711,BLR,MEL, Delivered, 09 Aug
160-64120825,BLR,HKG, Delivered, 06 Aug
160-64120722,BLR,SIN, Freight accepted at airport,CX691 10 Aug
160-64704216,BOM,HKG, Delivered, 31 Jul
160-64111633,HKG,DFW, Delivered, 09 Aug
160-64111666,HKG,ORD, Freight accepted at airport,CX2092 09 Aug
160-64111180,HKG,MEX, Delivered, 06 Aug
160-64120604,BLR,HKG, Delivered, 04 Aug
160-64111504,HKG,MAA, Departed,CX2033 10 Aug
160-64111515,HKG,PEK, Delivered, 09 Aug
160-64111644,HKG,MEL, Manifest received,CX105 09 Aug
160-64111655,HKG,MEX, Delivered, 08 Aug
160-64111176,HKG,MEX, Delivered, 06 Aug
160-64111622,HKG,DFW,,
160-64056845,CKG,HKG, Delivered, 23 Jul
160-64111143,HKG,DFW, Delivered, 07 Aug
160-64111132,HKG,DFW, Delivered, 07 Aug
160-64057991,HKG,TLV, Manifest received,CX675 07 Aug
160-64056801,CKG,HKG, Delivered, 28 Jul
160-64057022,CKG,HKG, Delivered, 07 Aug
160-64073870,MNL,HKG, Delivered, 15 Jul
160-64111154,HKG,MEX, Delivered, 06 Aug
160-64056786,CKG,HKG, Delivered, 27 Jul
160-64056834,CKG,HKG, Delivered, 23 Jul
160-64056731,CKG,HKG, Delivered, 21 Jul
160-64055600,CTU,HKG, Delivered, 12 Jul
160-64055611,CTU,HKG, Delivered,
160-64056720,CKG,HKG, Delivered, 21 Jul
160-64055644,HAN,HKG, Delivered, 05 Jul
160-64055751,HAN,HKG, Delivered, 06 Jul
160-64056775,CKG,HKG, Delivered, 27 Jul
160-64056742,CKG,HKG, Delivered, 23 Jul
160-64056716,CKG,HKG, Delivered, 21 Jul
160-64056753,CKG,HKG, Delivered, 23 Jul
160-64052096,ORD,HKG, Delivered, 17 Jul
160-64053964,CEB,HKG, Delivered, 08 Jul
160-64054281,CEB,HKG, Delivered, 14 Jul
160-64054185,CEB,HKG, Delivered, 10 Jul
160-64054421,CEB,HKG, Delivered, 15 Jul
160-64055574,CTU,HKG, Delivered, 12 Jul
160-64055585,CTU,HKG, Delivered, 12 Jul
160-64055530,CTU,HKG, Delivered, 10 Jul
160-64055541,CTU,HKG, Delivered, 09 Jul
160-64054115,CEB,HKG, Delivered, 09 Jul
160-64051341,HKG,CKG, Delivered, 26 Jul
160-64050556,HKG,CKG, Delivered, 25 Jul
160-64052074,ORD,HKG, Delivered, 13 Jul
160-64050836,HKG,CKG, Delivered, 25 Jul
160-64051190,HKG,CKG, Delivered, 30 Jul
160-64051551,HKG,CKG, Delivered, 01 Aug
160-64050921,HKG,PVG,,
160-64050965,HKG,CKG, Delivered,
160-64050814,HKG,LHR, Delivered, 26 Jul
160-64052030,ORD,HKG, Delivered, 14 Jul
160-64050011,HKG,CKG, Delivered, 25 Jul
160-64049930,HKG,CKG, Delivered, 25 Jul
160-64050210,HKG,CMB, Delivered, 26 Jul
160-64049915,HKG,CKG, Delivered, 25 Jul
160-64050501,HKG,CKG, Delivered, 25 Jul
160-64050114,HKG,CKG, Delivered, 26 Jul
160-64050221,HKG,DAC, Delivered, 29 Jul
160-64049963,HKG,CKG, Delivered, 25 Jul
160-64050140,HKG,PEK, Airline Received,CX390 22 Jul
160-64050534,HKG,CKG, Delivered, 25 Jul
160-64049716,HKG,CKG, Delivered, 25 Jul
160-64049801,HKG,CKG, Delivered, 26 Jul
160-64049344,HKG,CKG, Delivered, 01 Aug
160-64049075,HKG,CKG, Delivered, 30 Jul
160-64048445,HKG,CKG, Delivered, 25 Jul
160-64049355,HKG,CKG, Delivered, 30 Jul
160-64049156,HKG,CKG, Delivered, 25 Jul
160-64048563,HKG,CKG, Delivered, 25 Jul
160-64047760,HKG,LAX, Airline Received, 07 Aug
160-64048412,HKG,CKG, Delivered, 25 Jul
160-64047583,HKG,CKG, Delivered, 25 Jul
160-64047734,HKG,CKG, Delivered, 25 Jul
160-64047373,HKG,CKG, Delivered,
160-64047653,HKG,CKG, Delivered, 25 Jul
160-64047384,HKG,CKG, Delivered, 25 Jul
160-64047465,HKG,CKG, Delivered, 25 Jul
160-64047395,HKG,CKG, Delivered, 25 Jul
160-64047594,HKG,CKG, Delivered, 25 Jul
160-64047336,HKG,CKG, Delivered, 25 Jul
160-64047432,HKG,CKG, Delivered, 25 Jul
160-64047071,HKG,CKG, Delivered, 25 Jul
